FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
13175,0.760774642834102,0.7618976848053606,0.7596075407233466,0.7624049860762709,0.759787863353992,0.7605583417458721,0.7605813516834831,0.7622006524897166
13177,0.5026546747296745,0.5038355657583835,0.50470568142021,0.5067203870872776,0.5065252422359946,0.5039282264328478,0.5046511338184247,0.5060512528825167
13179,0.5977515050839374,0.596000608275161,0.5964703507693392,0.599696604901457,0.5990635076444938,0.5972482683648566,0.598372058670418,0.5997644478607607
13181,0.6928483354382,0.6943099869597238,0.693333057304531,0.6926728227156365,0.6916017730529928,0.695234312393466,0.692092983522411,0.6934776428390046
13183,0.6317146587818883,0.6328666252818721,0.6321566110717783,0.6322382811364198,0.6331565527949933,0.6299102830410596,0.6308139172730309,0.6310021795201752
13185,0.4075578443754118,0.405526187073821,0.4078429748850183,0.4044465474916803,0.40424610678449585,0.4059421824042384,0.40732555801058573,0.40609051157239
13187,1.0460651338968903,1.0506814846912635,1.050195660328922,1.050631261300227,1.052013964643989,1.0498504717350996,1.0489534281511543,1.0495877837563312
13189,0.726811489136151,0.7250316677986497,0.7239212804209073,0.7252144989505992,0.7256948182034924,0.7278963270696688,0.7281394930808699,0.7278391476643606
13191,0.8219083194904138,0.8233410464832123,0.8207839869560992,0.8228395276554875,0.8231035186334913,0.8212163690016779,0.8218604179328631,0.824676115808546
13193,0.4211431058545922,0.4178148594093914,0.41803904925714364,0.4183929801638072,0.4188574118489956,0.4199401886940398,0.41813951087812334,0.418585604236156
13195,1.1955030101678747,1.1981455527181073,1.198038738724741,1.1993932098029139,1.1981270152889876,1.1991625388263136,1.2003487682966816,1.1995288957215213
13197,0.550203089906806,0.5529902551006649,0.5505880160947747,0.5532084959943674,0.5552295924509942,0.5552542494954527,0.5551162472002672,0.5529078503716387
13199,0.794737796532053,0.7926193656442866,0.7952938010257856,0.7949466623112338,0.7938809085044917,0.7932203564220752,0.796627861241942,0.7965621573150728
13201,0.5569957206463961,0.552990255100665,0.5556860532808374,0.5578573068850763,0.5552295924509942,0.5552542494954525,0.5551162472002672,0.5560316235375803
13205,0.4415209980733628,0.442392204080532,0.4435292351874573,0.4416370346173521,0.44320958695649526,0.44327019917704197,0.4433720675690446,0.44357578956368754
13207,0.7336041198757413,0.7311760039664348,0.7341173547930329,0.7345121207320171,0.7354356882464922,0.7372283312628699,0.7353487949925618,0.7340866939962435
13209,0.6113367665631178,0.6082892806107314,0.6117644623275275,0.6089942266828751,0.6088043776874936,0.6112462746546579,0.6127906624938015,0.6122595405245266
13211,0.5841662436047569,0.5837119359395907,0.5862742763972136,0.5857501722293301,0.5893226376014938,0.5879162641716557,0.5875581058028803,0.5872693551969949
13213,1.3585261479180393,1.3578982930805217,1.3611759286787481,1.362101590977728,1.3637218060199856,1.3624726122073292,1.3625580613097468,1.3650888735164188
13215,0.6113367665631178,0.6144336167785166,0.6117644623275273,0.613643037573584,0.6136748127089934,0.6159122767512583,0.6163953134496474,0.615383313690468
13217,0.7200188583965609,0.7250316677986497,0.7239212804209074,0.7252144989505992,0.7256948182034925,0.7232303249730685,0.7245348421250241,0.724715374498419
13219,0.5569957206463961,0.55913459126845,0.5556860532808374,0.5578573068850763,0.5552295924509942,0.5552542494954527,0.5587208981561131,0.5591553967035217
13221,0.8151156887508236,0.8171967103154272,0.8207839869560994,0.8181907167647786,0.8182330836119914,0.8212163690016778,0.8218604179328631,0.8215523426426045
13223,0.9985167187197589,0.9953824591811968,0.9992152884682948,0.9994943415024283,0.9984391794074895,0.9985244486724945,0.9984883147693119,0.9996074131012678
13225,0.7539820120945118,0.7557533486375755,0.7545095035372839,0.7577561751855619,0.7549174283324922,0.7558923396492715,0.756976700727637,0.7559531061578337
13227,0.9849314572405785,0.9892381230134119,0.9890192140961691,0.9901967197210105,0.9886983093644897,0.9891924444792938,0.9912790128576199,0.9902360936034433
13229,1.0121019801989393,1.0138154676845523,1.0145094000264827,1.0134407741745552,1.0179209194934893,1.0171884570588965,1.0165115695485414,1.0183500520969166
13231,0.5502030899068059,0.5529902551006649,0.5505880160947746,0.5532084959943674,0.5503591574294943,0.5505882473988521,0.5515115962444213,0.5529078503716387
13233,1.317770363480498,1.3148879399060256,1.3152935940041837,1.3156134820706384,1.3198878908264862,1.3204785933379253,1.3193022498395963,1.318232276027297
13235,0.550203089906806,0.5468459189328797,0.5505880160947747,0.5485596851036584,0.5503591574294943,0.5505882473988521,0.5515115962444214,0.5497840772056973
13237,0.6181293973027079,0.6205779529463018,0.6219605366996528,0.6229406593550019,0.6234156827519934,0.6205782788478589,0.6236046153613392,0.6216308600223508
13239,0.5366178284276255,0.5407015827650947,0.5403919417226491,0.5392620633222404,0.5406182873864942,0.5412562432056512,0.5406976433768838,0.5404127577078729
13241,1.3924893016159903,1.3947643100872327,1.3968621889811874,1.3946432672126905,1.3978148511704853,1.3951346268835323,1.3986045708682058,1.3994503783417749
13243,0.31246101402114906,0.31336114455704345,0.31607830553588917,0.3161191405682099,0.31657827639749664,0.31728814256883003,0.3136046331585925,0.31550108976008767
13245,1.1275767027719725,1.1305578548724704,1.126666218119863,1.1296610464422794,1.1299409249879881,1.129172507377307,1.1318604001356096,1.1308058860708092
13247,0.8219083194904137,0.8233410464832123,0.8207839869560992,0.8228395276554874,0.8231035186334913,0.8212163690016779,0.8218604179328632,0.8215523426426045
13249,0.44152099807336276,0.442392204080532,0.4435292351874573,0.44163703461735204,0.44320958695649537,0.443270199177042,0.4433720675690446,0.4435757895636876
13251,0.5162399362088549,0.5222685742617391,0.5199997929783983,0.5206668197594044,0.5211365473004945,0.5225922348192495,0.5226743885976542,0.5216701187122241
13253,0.6181293973027079,0.6205779529463018,0.6219605366996528,0.622940659355002,0.6185452477304935,0.6205782788478589,0.6199999644054933,0.6216308600223509
13255,0.9237977805842668,0.9277947613355599,0.9278427678634164,0.9297621781417937,0.9302530891064903,0.928534417223488,0.9299999466082398,0.9308844034505556
13257,1.1887103794282843,1.1858568803825371,1.1878426643526159,1.1900955880214963,1.1883861452459874,1.1898305346331128,1.189534815429144,1.190157576223697
13259,0.4686915210317236,0.46696954875167257,0.469019421117771,0.4695298999616058,0.467561762063995,0.46660020966004423,0.4686046242599658,0.46856597489121926
13261,0.35321679845869025,0.35637149773153964,0.35176456583832827,0.3533096276938816,0.3555417565694963,0.35461615934163354,0.3532557936728973,0.3561101409173267
13263,0.6860557046986099,0.6881656507919386,0.6882350201184683,0.6880240118249276,0.6867313380314929,0.6905683102968654,0.6884883325665652,0.6903538696730632
13265,0.5841662436047569,0.5837119359395908,0.5862742763972136,0.5857501722293301,0.5844522025799938,0.5879162641716557,0.5875581058028801,0.5872693551969949
13267,0.7811525350528726,0.7803306933087161,0.7799996894675975,0.7810002296391068,0.7792696034399919,0.7792223501322738,0.7822092574185583,0.7809432914853655
13269,0.6249220280422981,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6282861177734933,0.6252442809444593,0.627209266317185,0.627878406354234
13271,0.5637883513859864,0.5652789274362352,0.5607840904669001,0.5625061177757853,0.564970462493994,0.5645862536886534,0.562325549111959,0.5654029430354046
13273,0.3056683832815588,0.3072168083892583,0.3058822311637637,0.3068215187867919,0.30683740635449674,0.30795613837562913,0.3099999822027466,0.30925354342820477
13275,0.34642416771909995,0.3502271615637545,0.3466665286522655,0.34866081680317274,0.3506713215479963,0.3499501572450332,0.3496511427170514,0.3498625945854437
13277,0.4618988902921334,0.4608252125838874,0.4639213839317082,0.4602322781801879,0.4626913270424951,0.4619342075634437,0.461395322348274,0.46231842855933636
13279,0.6792630739590196,0.6820213146241534,0.6831369829324055,0.6833752009342184,0.6818609030099929,0.6812363061036646,0.6848836816107193,0.68410632334118
13281,1.1955030101678747,1.1981455527181073,1.198038738724741,1.199393209802914,1.1981270152889876,1.1991625388263136,1.2003487682966816,1.202652668887463
13283,0.41435047511500195,0.41167052324160613,0.4129410120710809,0.41374416927309826,0.41398697682749563,0.41060818450083897,0.4145348599222774,0.412338057904273
13285,0.8015304272716433,0.8049080379798569,0.8054898753979112,0.8042442840926518,0.8036217785474915,0.8025523606152759,0.8038371631536337,0.8059334768128972
13287,0.523032566948445,0.5222685742617391,0.5199997929783983,0.5206668197594044,0.5211365473004945,0.5225922348192495,0.5226743885976542,0.5216701187122241
13289,0.7064335969173805,0.7065986592952941,0.7086271688627191,0.7066192553877632,0.7062130781174926,0.7092323186832671,0.7065115873457948,0.7090965086687118
13291,0.9645535650218078,0.964660778342271,0.9635290281658555,0.9623038543767566,0.9643461342569899,0.9658624339962916,0.9660464561666988,0.9652459082759116
13293,0.7471893813549216,0.7496090124697902,0.749411466351221,0.748458553404144,0.7500469933109921,0.7512263375526712,0.7497673988159452,0.7497055598259509
13295,1.107198810553202,1.1121248463691153,1.1113721065616748,1.1110658028794436,1.1153296199234883,1.1151745010875054,1.1138371453563802,1.115187020241102
13297,0.9034198883654961,0.9032174166644193,0.9074506191191656,0.9065181236882489,0.9059009139989904,0.9098704088370861,0.9083720408731645,0.9090179912889655
13299,1.0460651338968903,1.0445371485234782,1.0450976231428593,1.045982450409518,1.047143529622489,1.0451844696384989,1.0489534281511543,1.0464640105903897
13301,0.6385072895214785,0.6390109614496573,0.6423526854439038,0.6415359029178378,0.6428974228379931,0.6439082893308611,0.6416278701405687,0.6434972721839411
13303,0.4347283673337726,0.43624786791274683,0.43843119800139463,0.4369882237266431,0.4383391519349954,0.4386041970804415,0.4397674166131987,0.43732824323180464
13305,1.2362587946054158,1.2350115697248185,1.2337249990271801,1.236583696928586,1.237090495460987,1.236490555599117,1.2363952778551404,1.2370141737128189
13307,0.414350475115002,0.41167052324160625,0.4129410120710809,0.4137441692730982,0.4139869768274957,0.4152741865974393,0.41453485992227745,0.41546183107021445
13309,0.5502030899068059,0.552990255100665,0.5505880160947746,0.5532084959943674,0.5552295924509941,0.5552542494954527,0.5551162472002672,0.5529078503716387
13311,1.147954594990743,1.148990863375826,1.1521564040501766,1.1529051008958244,1.149422665073988,1.1525025178603092,1.153488305870685,1.1526722982323994
13313,0.8762493654071355,0.8786400719932788,0.881960433188852,0.8786252583439952,0.8815487388914908,0.8818743962574835,0.8831394841822433,0.8809040327954921
13315,0.48906941325049424,0.48540255725502807,0.4894115698620219,0.4881251435244417,0.4870435021499949,0.48993022014304644,0.4902325299950412,0.4904323870528095
13317,0.7064335969173805,0.7065986592952941,0.7086271688627193,0.7112680662784724,0.7110835131389925,0.7092323186832672,0.7101162383016405,0.7122202818346534
13319,0.6656778124798393,0.6697326422885831,0.6678428713742175,0.6694287682620915,0.6721200329669931,0.6719043019104637,0.6704650777873358,0.6716112306774144
13321,0.5705809821255765,0.5714232636040205,0.5709801648390255,0.5718037395572032,0.569840897515494,0.5739182578818545,0.5731395019794966,0.5716504893672876
15001,0.7200188583965609,0.7188873316308644,0.7188232432348446,0.7205656880598902,0.7208243831819924,0.7185643228764681,0.7209301911691782,0.7215916013324777
15003,0.7675672735736924,0.7680420209731458,0.7698036150954719,0.7717026078576888,0.7695287333969919,0.7698903459390729,0.7713953045510206,0.771571971987541
15005,0.998516718719759,0.9953824591811969,0.9992152884682948,0.9994943415024283,0.9984391794074895,0.9985244486724946,0.9984883147693119,0.9996074131012678
15007,0.7403967506153315,0.7434646763020051,0.7443134291651583,0.743809742513435,0.7451765582894921,0.7465603354560708,0.7461627478600995,0.7434580134940679
15009,0.7336041198757411,0.7311760039664347,0.7341173547930329,0.7345121207320172,0.7305652532249924,0.7325623291662694,0.7317441440367158,0.7340866939962435
16001,0.7947377965320529,0.7926193656442866,0.7952938010257854,0.7949466623112338,0.7938809085044917,0.7932203564220752,0.793023210286096,0.7934383841491313
16003,0.5773736128651668,0.5775675997718056,0.5760782020250883,0.5764525504479122,0.574711332536994,0.5739182578818542,0.5767441529353426,0.5778980356991704
16005,1.2022956409074648,1.2042898888858926,1.2031367759108038,1.204042020693623,1.2029974503104874,1.2038285409229141,1.2039534192525276,1.2057764420534043
16007,0.8830419961467256,0.884784408161064,0.8870584703749147,0.8879228801254131,0.8864191739129905,0.8912064004506844,0.890348786093935,0.8902753522933166
16009,0.7947377965320529,0.7987637018120716,0.8003918382118481,0.7995954732019426,0.7987513435259916,0.7978863585186756,0.8002325121977877,0.7996859304810142
16011,0.6452999202610687,0.6451552976174425,0.6474507226299665,0.6461847138085468,0.6477678578594931,0.6485742914274615,0.6488371720522604,0.6497448185158241
16013,0.5977515050839374,0.6021449444429463,0.6015683879554019,0.5996966049014569,0.6039339426659937,0.6019142704614571,0.6019767096262638,0.6028882210267023
16015,0.794737796532053,0.7987637018120717,0.8003918382118482,0.7995954732019426,0.7987513435259915,0.8025523606152759,0.8002325121977877,0.7996859304810144
16017,0.6045441358235275,0.6021449444429463,0.601568387955402,0.6043454157921659,0.6039339426659937,0.6019142704614571,0.6019767096262638,0.6028882210267021
16019,1.0596503953760705,1.0629701570268337,1.0603917347010474,1.059928883081645,1.061754834686989,1.063848478024901,1.063372031974538,1.062082876420097
16021,0.8354935809695943,0.8356297188187826,0.8360780985142873,0.8321371494369054,0.8328443886764912,0.8352143752914791,0.8362790217562467,0.8340474353063705
16023,0.6045441358235275,0.6082892806107314,0.6066664251414646,0.6089942266828748,0.6088043776874936,0.6065802725580576,0.6091860115379555,0.6091357673585851
16025,0.5705809821255765,0.5714232636040204,0.5709801648390255,0.5718037395572032,0.574711332536994,0.5739182578818545,0.5731395019794967,0.5747742625332289
16027,0.5569957206463961,0.5529902551006649,0.5556860532808374,0.5532084959943674,0.5552295924509941,0.5552542494954527,0.5551162472002672,0.5560316235375803
16029,0.6724704432194294,0.6697326422885831,0.67294090856028,0.6694287682620915,0.6721200329669929,0.6719043019104637,0.6704650777873358,0.6716112306774144
16031,0.6045441358235275,0.6082892806107314,0.6066664251414646,0.6089942266828748,0.6088043776874936,0.6065802725580576,0.6091860115379555,0.6091357673585851
16033,0.6113367665631176,0.6144336167785166,0.6117644623275273,0.6136430375735838,0.6136748127089935,0.6159122767512583,0.6163953134496474,0.615383313690468
16035,0.5094473054692648,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574946,0.5132602306260486,0.5118604357301164,0.5122987992143998
16037,0.6724704432194295,0.6758769784563683,0.67294090856028,0.6740775791528005,0.6769904679884928,0.6765703040070641,0.6776743796990274,0.6778587770092972
16039,0.6249220280422981,0.6205779529463018,0.6219605366996528,0.6229406593550019,0.6234156827519935,0.6252442809444593,0.6236046153613393,0.6247546331882924
16041,0.6113367665631178,0.6144336167785166,0.6168624995135901,0.613643037573584,0.6136748127089935,0.6159122767512583,0.6163953134496474,0.615383313690468
16043,0.5230325669484451,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5260069823219946,0.5272582369158499,0.5262790395535001,0.5247938918781656
16045,0.9849314572405785,0.9892381230134116,0.9890192140961692,0.9901967197210103,0.9886983093644897,0.9891924444792938,0.9912790128576201,0.9902360936034434
16047,0.49586204399008427,0.49154689342281327,0.49450960704808455,0.4927739544151507,0.49191393717149484,0.49459622223964683,0.4938371809508871,0.49355616021875104
16049,0.6385072895214784,0.6390109614496573,0.6423526854439036,0.6415359029178378,0.6428974228379931,0.643908289330861,0.6416278701405685,0.6434972721839413
16051,0.4279357365941824,0.4301035317449617,0.42823512362926913,0.42769060194522507,0.42859828189199556,0.42927219288724067,0.428953463745661,0.4310806968999218
16053,0.4754841517713138,0.47925822108724303,0.4792154954898965,0.47882752174302384,0.477302632106995,0.4759322138532451,0.4794185771275035,0.4779372943890437
16055,0.7200188583965608,0.7188873316308644,0.7188232432348447,0.7205656880598902,0.7208243831819925,0.7185643228764681,0.7209301911691782,0.7184678281665362
16057,0.5230325669484452,0.5222685742617391,0.525097830164461,0.5253156306501136,0.5260069823219945,0.5225922348192495,0.5262790395535,0.5247938918781656
16059,0.6928483354382,0.6943099869597238,0.693333057304531,0.6973216336063455,0.6964722080744927,0.6952343123934658,0.6956976344782569,0.696601416004946
16061,0.6113367665631178,0.6082892806107315,0.6117644623275273,0.6089942266828751,0.6088043776874936,0.6112462746546579,0.6127906624938014,0.6122595405245265
16063,0.5434104591672156,0.5407015827650947,0.5403919417226491,0.5439108742129494,0.5406182873864942,0.5412562432056512,0.5443022943327295,0.5435365308738143
16065,0.25811996810442744,0.25806211904697696,0.2599998964891991,0.2603334098797022,0.2581330561394973,0.2612961174096248,0.25953486882090415,0.2592731727731413
16067,0.6792630739590196,0.6820213146241534,0.6831369829324055,0.6833752009342184,0.6818609030099928,0.6859023082002649,0.6848836816107193,0.6841063233411802
16069,0.9170051498446765,0.921650425167775,0.922744730677354,0.9204645563603758,0.9205122190634902,0.9238684151268878,0.922790644696548,0.9215130839527313
16071,0.658885181740249,0.6574439699530127,0.6576467970020918,0.6554823355899646,0.657508727902493,0.6579062956206623,0.659651124919798,0.6591161380136484
16073,0.658885181740249,0.6574439699530127,0.6576467970020918,0.6601311464806735,0.657508727902493,0.6579062956206623,0.659651124919798,0.6591161380136484
16075,0.8354935809695943,0.8417740549865678,0.8411761357003501,0.8414347712183233,0.8425852587194912,0.8398803773880795,0.8434883236679385,0.8434187548041947
16077,0.5977515050839374,0.6021449444429463,0.601568387955402,0.599696604901457,0.6039339426659937,0.6019142704614571,0.6019767096262638,0.6028882210267021
16079,1.1275767027719725,1.1305578548724706,1.1317642553059255,1.1296610464422794,1.1299409249879881,1.129172507377307,1.1318604001356096,1.1308058860708095
16081,0.5434104591672156,0.5468459189328798,0.5454899789087119,0.5439108742129494,0.5454887224079943,0.5459222453022518,0.5479069452885754,0.546660304039756
16083,0.8830419961467256,0.884784408161064,0.8870584703749146,0.8832740692347042,0.8864191739129905,0.886540398354084,0.8867441351380893,0.8871515791273752
16085,0.7539820120945119,0.7557533486375755,0.7545095035372839,0.753107364294853,0.7549174283324921,0.7558923396492715,0.7533720497717912,0.7559531061578337
16087,0.4822767825109039,0.48540255725502807,0.48431353267595917,0.48347633263373274,0.48217306712849495,0.48526421804644604,0.4830232280833494,0.4841848407209266
17001,0.7200188583965608,0.7250316677986497,0.7239212804209073,0.7252144989505992,0.7256948182034925,0.7232303249730685,0.7245348421250242,0.7247153744984192
17003,0.550203089906806,0.5468459189328798,0.5454899789087118,0.5485596851036585,0.5503591574294944,0.5505882473988523,0.5479069452885754,0.5497840772056973
17005,0.7471893813549216,0.743464676302005,0.7443134291651583,0.748458553404144,0.745176558289492,0.7465603354560708,0.7461627478600994,0.7465817866600093
17007,0.7200188583965609,0.7188873316308644,0.7188232432348446,0.7205656880598902,0.7208243831819924,0.7185643228764681,0.7209301911691781,0.7215916013324777
17009,0.4279357365941824,0.4301035317449616,0.43333316081533185,0.4323394128359342,0.4334687169134954,0.4339381949838412,0.4325581147015069,0.4310806968999218
17011,0.8015304272716433,0.8049080379798567,0.805489875397911,0.8042442840926517,0.8036217785474915,0.8025523606152759,0.8038371631536337,0.8059334768128973
17013,0.8422862117091844,0.8417740549865678,0.8411761357003501,0.8414347712183234,0.8425852587194912,0.84454637948468,0.8434883236679384,0.8434187548041947
17015,0.4754841517713138,0.4792582210872429,0.4792154954898965,0.4788275217430238,0.47730263210699503,0.48059821594984564,0.4794185771275035,0.4810610675549851
17017,0.5094473054692648,0.5099799019261688,0.5098037186062728,0.5113691979779866,0.5113956772574947,0.5085942285294482,0.5118604357301164,0.5091750260484582
17019,0.7947377965320529,0.7987637018120717,0.8003918382118481,0.7995954732019427,0.7987513435259916,0.7978863585186757,0.8002325121977877,0.7996859304810142
17021,0.8354935809695943,0.8356297188187825,0.8360780985142874,0.8321371494369055,0.8328443886764912,0.8352143752914791,0.8362790217562467,0.8340474353063705
17023,0.8354935809695943,0.8356297188187826,0.8360780985142873,0.8367859603276143,0.8377148236979912,0.8352143752914791,0.8362790217562467,0.837171208472312
17025,0.6113367665631178,0.6082892806107315,0.6117644623275273,0.6136430375735838,0.6136748127089935,0.6112462746546579,0.6127906624938014,0.6122595405245266
17027,0.5162399362088549,0.5161242380939539,0.5199997929783982,0.5206668197594044,0.5211365473004944,0.5225922348192495,0.5190697376418083,0.5216701187122241
17029,0.6385072895214785,0.6390109614496572,0.6423526854439038,0.6415359029178378,0.6428974228379931,0.643908289330861,0.6416278701405687,0.6434972721839413
17031,1.0324798724177098,1.0322484761879078,1.0349015487707338,1.032036017737391,1.032532224557989,1.035852465445298,1.0381394752836166,1.0370926910925653
17033,0.6928483354382,0.6943099869597238,0.693333057304531,0.6926728227156365,0.6964722080744927,0.695234312393466,0.6956976344782569,0.696601416004946
17035,0.4551062595525432,0.4546808764161023,0.4537253095595828,0.455583467289479,0.45295045699949527,0.4526022033702428,0.45418602043658224,0.45607088222745346
17037,0.6181293973027078,0.6205779529463018,0.6219605366996528,0.618291848464293,0.6185452477304934,0.6205782788478589,0.6199999644054932,0.6216308600223509
17039,0.9849314572405785,0.9830937868456265,0.9839211769101065,0.9855479088303013,0.9838278743429896,0.9845264423826933,0.9840697109459283,0.9871123204375021
17041,0.4958620439900843,0.4976912295905984,0.4945096070480846,0.49742276530585966,0.4967843721929947,0.49459622223964683,0.497441831906733,0.4966799333846925
17043,0.6792630739590196,0.6820213146241534,0.6831369829324055,0.6833752009342184,0.6867313380314927,0.6859023082002649,0.6848836816107193,0.6841063233411802
17045,0.7064335969173805,0.7065986592952941,0.7035291316766565,0.7066192553877634,0.7062130781174926,0.7045663165866667,0.7065115873457947,0.7059727355027704
17047,0.8354935809695943,0.8356297188187826,0.8360780985142873,0.8367859603276144,0.8377148236979912,0.8352143752914789,0.8362790217562467,0.8371712084723119
17049,0.6452999202610687,0.6451552976174425,0.6474507226299665,0.6461847138085468,0.6477678578594931,0.6485742914274614,0.6488371720522604,0.6497448185158241
17051,0.8287009502300039,0.8294853826509975,0.8309800613282247,0.8321371494369054,0.8328443886764912,0.8305483731948787,0.8326743708004009,0.8340474353063703
17053,0.7403967506153315,0.7434646763020051,0.7443134291651583,0.743809742513435,0.7451765582894921,0.7465603354560708,0.7461627478600994,0.7465817866600093
17055,1.3245629942200885,1.3271766122415958,1.3254896683763095,1.3249111038520562,1.324758325847986,1.3251445954345256,1.3265115517512878,1.3276035955251213
17057,0.7200188583965609,0.7188873316308645,0.7188232432348446,0.7205656880598902,0.7208243831819925,0.7185643228764681,0.7209301911691782,0.7184678281665363
17059,0.9917240879801686,0.9892381230134119,0.9890192140961691,0.9901967197210104,0.9935687443859896,0.9938584465758943,0.9912790128576199,0.993359866769385
17061,0.9373830420634472,0.9400834336711305,0.9431368794216046,0.9437086108139208,0.9399939591494901,0.9425324235132893,0.9444185504316235,0.9433794961143214
17063,1.1275767027719727,1.1305578548724706,1.1317642553059257,1.1343098573329884,1.1348113600094882,1.1338385094739074,1.1354650510914555,1.1339296592367507
17065,0.5841662436047569,0.5837119359395907,0.5862742763972137,0.5857501722293301,0.5844522025799938,0.5879162641716557,0.5875581058028803,0.5872693551969949
17067,0.4618988902921334,0.4669695487516726,0.4639213839317083,0.46488108907089687,0.467561762063995,0.46660020966004423,0.46499997330412,0.4654422017252778
17069,1.2362587946054158,1.2411559058926034,1.2388230362132429,1.241232507819295,1.241960930482487,1.2411565576957178,1.2436045797668325,1.2432617200447018
17071,0.4686915210317235,0.46696954875167257,0.469019421117771,0.4695298999616058,0.4675617620639951,0.46660020966004423,0.4686046242599658,0.46856597489121926
17073,0.5162399362088549,0.5161242380939541,0.5149017557923355,0.5160180088686955,0.5162661122789945,0.517926232722649,0.5154650866859625,0.5154225723803413
17075,1.0664430261156608,1.0691144931946188,1.0654897718871101,1.0692265048630627,1.0666252697084888,1.068514480121501,1.0705813338862296,1.0683304227519803
17077,0.8219083194904138,0.8233410464832123,0.8207839869560994,0.8228395276554875,0.8231035186334913,0.8212163690016779,0.8218604179328632,0.8215523426426045
17079,0.6045441358235275,0.6082892806107315,0.6066664251414646,0.6089942266828751,0.6088043776874936,0.6065802725580576,0.6091860115379555,0.6091357673585851
17081,0.9170051498446765,0.9155060889999899,0.9176466934912911,0.9204645563603758,0.9205122190634902,0.919202413030287,0.9191859937407023,0.9215130839527313
17083,1.277014579042957,1.2841662590670997,1.2847053708878076,1.2830718058356754,1.2857948456759867,1.2831505765651214,1.2832557402811373,1.283870771201941
17085,0.4754841517713138,0.47311388491945777,0.4741174583038338,0.4741787108523148,0.47730263210699503,0.475932213853245,0.4758139261716576,0.47481352122310216
17087,0.7200188583965608,0.7250316677986497,0.7239212804209074,0.7252144989505992,0.7256948182034924,0.7232303249730685,0.7245348421250242,0.7247153744984192
17089,0.624922028042298,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6282861177734933,0.6252442809444593,0.627209266317185,0.627878406354234
17091,1.107198810553202,1.1121248463691151,1.1113721065616748,1.1110658028794436,1.1104591849019885,1.1105084989909053,1.11383714535638,1.1120632470751604
17093,0.6181293973027078,0.6205779529463017,0.6219605366996528,0.6229406593550019,0.6234156827519935,0.6205782788478589,0.6199999644054932,0.6216308600223509
17095,0.7743599043132825,0.7741863571409309,0.769803615095472,0.771702607857689,0.7743991684184919,0.7745563480356735,0.7749999555068666,0.7746957451534826
17097,0.7471893813549216,0.7496090124697902,0.749411466351221,0.748458553404144,0.7500469933109921,0.7512263375526712,0.7497673988159453,0.7528293329918923
17099,1.3992819323555805,1.394764310087233,1.3968621889811874,1.3992920781034,1.3978148511704855,1.3998006289801328,1.4022092218240516,1.4025741515077164
17101,0.8762493654071353,0.8786400719932788,0.8768623960027891,0.8786252583439951,0.8815487388914908,0.8818743962574837,0.8795348332263973,0.8809040327954923
17103,0.8287009502300039,0.8294853826509975,0.8309800613282246,0.8321371494369054,0.8328443886764912,0.8352143752914791,0.832674370800401,0.8340474353063703
17105,1.1955030101678747,1.1981455527181073,1.2031367759108038,1.199393209802914,1.2029974503104872,1.203828540922914,1.2039534192525276,1.2026526688874628
17107,0.7064335969173805,0.7065986592952941,0.7086271688627193,0.7112680662784723,0.7110835131389925,0.7092323186832672,0.7101162383016406,0.7122202818346535
17109,0.36680205993787063,0.36251583389932485,0.36705867739651643,0.3672560603660086,0.3652826266124962,0.3639481635348345,0.36767439749628095,0.36548146041515106
17111,0.8354935809695943,0.8356297188187826,0.8360780985142873,0.8367859603276143,0.8377148236979912,0.8398803773880795,0.8398836727120926,0.8402949816382532
17113,0.7471893813549216,0.7496090124697903,0.7494114663512209,0.748458553404144,0.7500469933109921,0.7512263375526712,0.7497673988159452,0.749705559825951
17115,0.8083230580112334,0.8110523741476419,0.8105879125839737,0.8135419058740697,0.8133626485904912,0.8118843648084768,0.8146511160211715,0.81218102314478
17117,0.8015304272716431,0.7987637018120717,0.8003918382118482,0.7995954732019427,0.7987513435259916,0.8025523606152759,0.8002325121977877,0.8028097036469556
17119,1.5079640241890235,1.5053623611073657,1.5090190070745677,1.5108635394804149,1.5098348566649842,1.511784679298543,1.5103487504994282,1.5119062123156675
17121,1.2702219483033668,1.2718775867315293,1.2694112593296194,1.2737741840542576,1.2711835406114866,1.2738185723719209,1.2724417874135994,1.2744994517041164
17123,0.7064335969173805,0.7065986592952941,0.7086271688627191,0.7112680662784723,0.7110835131389925,0.7092323186832671,0.7101162383016405,0.7122202818346535
17125,0.7268114891361509,0.7311760039664348,0.7290193176069701,0.729863309841308,0.7305652532249922,0.727896327069669,0.7317441440367158,0.7309629208303021
17127,1.0732356568552512,1.0752588293624041,1.0756858462592356,1.0785241266444807,1.0763661397514888,1.0778464843147022,1.0777906357979212,1.0777017422498045
17129,0.7539820120945118,0.7557533486375755,0.7545095035372839,0.7577561751855622,0.759787863353992,0.7558923396492715,0.7569767007276371,0.7590768793237753
17131,0.550203089906806,0.5468459189328798,0.5505880160947747,0.5485596851036584,0.5503591574294942,0.5505882473988523,0.5515115962444214,0.5497840772056973
