FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
19105,0.983808,1.0821539999999998,1.303104,1.43983,1.3787260000000001,1.44256,1.8794229999999998,2.18673
19107,0.521883,0.579177,0.6886359999999999,0.75645,0.73188,0.75885,0.9703879999999999,1.109024
19109,0.505362,0.562548,0.66946,0.737303,0.68931,0.731913,0.932337,1.059595
19111,3.333075,3.66849,4.376039,4.760611,4.5097640000000006,4.676655,6.03594,6.884199000000001
19113,21.728025,24.35191,29.519028,32.80509,31.678656,33.248355,43.318772,49.789565
19115,0.77004,0.8474,1.0161399999999998,1.110596,1.051104,1.0898,1.40582,1.6086
19117,0.69312,0.7755460000000001,0.926299,1.018812,0.9737279999999999,1.0124009999999999,1.309936,1.52355
19119,0.411425,0.463437,0.559817,0.618228,0.60005,0.62296,0.79931,0.92708
19121,1.001664,1.1230069999999999,1.366196,1.50917,1.46124,1.5396260000000002,2.0287379999999997,2.35102
19123,1.7011079999999998,1.87656,2.27052,2.4974879999999997,2.360099,2.471637,3.19104,3.6476840000000004
19125,2.6340179999999997,2.889966,3.491775,3.82122,3.67708,3.85457,4.945272,5.718411000000001
19127,1.9689119999999998,2.15339,2.590976,2.83472,2.704991,2.80182,3.60864,4.150952
19129,0.932416,1.02949,1.257065,1.371285,1.317556,1.37361,1.72776,2.0109130000000004
19131,0.41574,0.468424,0.561164,0.608594,0.578105,0.599811,0.784178,0.9084180000000001
19133,0.635308,0.710921,0.847685,0.923312,0.8806,0.915408,1.18017,1.33269
19135,0.493605,0.54642,0.646884,0.7036159999999999,0.667216,0.692116,0.903567,1.038597
19137,0.989538,1.079832,1.300375,1.4263069999999998,1.35454,1.4095929999999999,1.8289410000000001,2.11478
19139,2.557414,2.826265,3.38286,3.727068,3.5592919999999997,3.716576,4.788873,5.4622720000000005
19141,0.42735,0.4693589999999999,0.57036,0.6220720000000001,0.59724,0.627264,0.80655,0.91286
19143,0.34106400000000003,0.3798,0.457564,0.49744,0.47431599999999996,0.487904,0.638394,0.73423
19145,0.963666,1.074192,1.2816030000000003,1.3964860000000001,1.3346669999999998,1.37187,1.77723,2.0547
19147,0.32004,0.360204,0.42915700000000007,0.46481399999999995,0.442764,0.459255,0.5930759999999999,0.6870710000000001
19149,1.1066440000000002,1.233183,1.508158,1.65399,1.5758539999999999,1.666925,2.158128,2.495907
19151,0.319836,0.35343700000000006,0.42090600000000006,0.457984,0.434808,0.45376,0.5863950000000001,0.6757439999999999
19153,57.15581600000001,63.903786999999994,78.136245,87.35344799999999,83.89444700000001,88.60800700000001,115.36714799999999,134.91518200000002
19155,9.170350000000001,10.117224,12.279808999999998,13.500288000000001,12.828816999999999,13.388232,17.328765,19.989739999999998
19157,1.046864,1.1501,1.3851,1.5376580000000002,1.47335,1.5345479999999998,1.9935169999999998,2.290752
19159,0.327563,0.36363599999999996,0.436011,0.48167,0.448004,0.46158,0.5891529999999999,0.676272
19161,0.576384,0.637938,0.75924,0.8298340000000001,0.781863,0.8193760000000001,1.048493,1.2112319999999999
19163,21.367556,23.627431,28.54566,31.599567999999998,30.095253000000003,31.572554000000004,40.858506,47.214975
19165,0.6832590000000001,0.755559,0.9016639999999999,0.9919560000000001,0.94808,0.980064,1.2673800000000002,1.4725
19167,0.805299,0.879475,1.0993840000000001,1.20292,1.13424,1.178826,1.543055,1.79795
19169,5.096321,5.720522000000001,6.906099,7.618104000000001,7.280025,7.6310519999999995,9.963548999999999,11.562764
19171,0.9945360000000001,1.0948769999999999,1.326276,1.4308370000000001,1.36808,1.428015,1.8447480000000003,2.095352
19173,0.38630400000000004,0.43373900000000004,0.5229659999999999,0.556668,0.53937,0.562966,0.7151639999999999,0.82124
19175,1.0307399999999998,1.130129,1.35828,1.49028,1.40921,1.46256,1.88046,2.1567709999999995
19177,0.4760960000000001,0.51849,0.625855,0.6757380000000001,0.6343920000000001,0.66681,0.86664,1.008862
19179,2.9173959999999997,3.21714,3.881381,4.2474,4.042098,4.234615,5.47553,6.317805
19181,3.5030509999999997,3.940407,4.858644,5.4378,5.29008,5.55116,7.310149,8.5576
19183,1.22166,1.3723779999999999,1.647391,1.81304,1.7406620000000002,1.80616,2.321826,2.680118
19185,0.48358799999999996,0.53886,0.6608579999999998,0.7338239999999999,0.690685,0.721167,0.937728,1.084146
19187,3.9039520000000003,4.332855,5.210554,5.686624,5.405165,5.6185279999999995,7.251216000000001,8.43759
19189,0.42848,0.47638800000000003,0.57558,0.639973,0.607432,0.621702,0.8103119999999999,0.927507
19191,0.767195,0.8546039999999999,1.0059700000000003,1.095174,1.04858,1.087938,1.40315,1.5948
19193,7.877247999999999,8.719872,10.632276,11.654943999999999,11.195945,11.724818999999998,15.251328,17.554334
19195,0.5384639999999999,0.58773,0.71307,0.77844,0.741114,0.7762560000000001,0.9964240000000001,1.143435
19197,0.616828,0.6823440000000001,0.8166019999999999,0.890732,0.84812,0.88298,1.136608,1.3069259999999998
20001,1.58234,1.72827,2.082977,2.266498,2.157336,2.2484189999999997,2.907656,3.336966
20003,0.648645,0.71898,0.866688,0.95221,0.90422,0.9542839999999999,1.2307229999999998,1.420874
20005,1.5297759999999998,1.6769029999999998,2.023126,2.216896,2.107648,2.2012180000000003,2.8247440000000004,3.2472
20007,0.5343519999999999,0.581175,0.6782480000000001,0.7225790000000001,0.674388,0.702856,0.8857780000000001,0.996057
20009,1.604918,1.75942,2.1162520000000002,2.259908,2.12831,2.213812,2.822397,3.233664
20011,1.75168,1.9371,2.313768,2.54275,2.4186609999999997,2.511342,3.225375,3.72476
20013,0.9901030000000001,1.0879679999999998,1.30086,1.424796,1.3581119999999998,1.4062019999999997,1.809152,2.07812
20015,8.403336,9.373398,11.37589,12.487854000000002,11.960176,12.510546000000001,16.17384,18.829352
20017,0.18972,0.2136,0.25401599999999996,0.279416,0.258863,0.271215,0.35222699999999996,0.411432
20019,0.530757,0.590148,0.7060439999999999,0.7725759999999999,0.7312290000000001,0.7510640000000001,0.9785539999999999,1.128537
20021,2.89016,3.13698,3.72558,4.044911999999999,3.838575,3.99024,5.097576,5.85173
20023,0.147728,0.166098,0.198225,0.21943199999999996,0.20529599999999998,0.215824,0.277084,0.321714
20025,0.146544,0.16424100000000003,0.195035,0.207168,0.20037600000000003,0.21164,0.26518600000000003,0.30349
20027,0.8102640000000001,0.9011520000000001,1.0745930000000001,1.163376,1.109974,1.159015,1.502385,1.73126
20029,0.5395620000000001,0.592263,0.709308,0.770952,0.7228,0.7577070000000001,0.9729720000000002,1.11925
20031,0.8763040000000001,0.9706,1.183168,1.283517,1.225816,1.2688959999999998,1.646329,1.900836
20033,0.158115,0.168077,0.20229,0.213807,0.20079599999999997,0.20557899999999998,0.261768,0.29934
20035,4.013408,4.425064,5.33355,5.773292,5.48715,5.683256,7.3212079999999995,8.48288
20037,4.052638000000001,4.479174,5.375742999999999,5.86845,5.6270880000000005,5.84295,7.555911999999999,8.742272
20039,0.162564,0.183771,0.214092,0.23864400000000002,0.22624,0.234948,0.297972,0.34575
20041,1.2755159999999999,1.428792,1.6930470000000002,1.8316509999999997,1.7412390000000002,1.7950819999999998,2.3149979999999997,2.677425
20043,0.48180200000000006,0.533853,0.6348670000000001,0.692237,0.660504,0.687414,0.8744579999999998,1.0140159999999998
20045,10.595087999999999,11.853317999999998,14.453607000000002,15.905565,15.239415,16.02153,20.668415999999997,24.018093000000004
20047,0.180953,0.20098,0.237276,0.25929,0.242228,0.252152,0.32012399999999996,0.358656
20049,0.367516,0.39501,0.463055,0.508921,0.47374799999999995,0.499989,0.652766,0.7390169999999999
20051,1.482468,1.634528,1.981316,2.141264,2.055379,2.138526,2.7790079999999997,3.20235
20053,0.508997,0.569272,0.687728,0.7564359999999999,0.71151,0.7427480000000001,0.95535,1.094052
20055,2.558395,2.837826,3.4090560000000005,3.765944,3.578175,3.7418719999999994,4.8263039999999995,5.521455
20057,1.59543,1.722987,2.10846,2.26876,2.139744,2.233725,2.87406,3.3160419999999995
20059,2.798357,3.1098209999999997,3.7600839999999995,4.14128,3.969585,4.14576,5.382,6.188476
20061,3.748565,4.216120999999999,4.955793,5.299297999999999,4.96638,5.097996,6.72708,7.620476000000001
20063,0.13214399999999998,0.15066000000000002,0.17589,0.192126,0.184892,0.19588899999999998,0.249688,0.291182
20065,0.148739,0.16861,0.20046,0.21577399999999997,0.20155599999999999,0.20923799999999998,0.266733,0.3072
20067,0.27489,0.306033,0.367493,0.39020099999999996,0.36617700000000003,0.37643099999999996,0.483516,0.5573079999999999
20069,0.26739,0.2974,0.35118,0.38214,0.36829799999999996,0.37167,0.479995,0.555072
20071,0.10852800000000001,0.12276000000000002,0.147616,0.15744,0.151398,0.1586,0.201292,0.234606
20073,0.91408,1.01913,1.203576,1.3154880000000002,1.238909,1.2908680000000001,1.643675,1.8769569999999998
20075,0.24766399999999997,0.27193199999999995,0.33136200000000005,0.360855,0.34197900000000003,0.347625,0.43273799999999996,0.498078
20077,0.69443,0.766088,0.91008,0.983851,0.92499,0.9559759999999999,1.220256,1.38159
20079,3.10527,3.469,4.15152,4.515588,4.282614,4.475091,5.77762,6.622448
20081,0.189833,0.20914400000000002,0.24347400000000002,0.270135,0.252395,0.261732,0.33088,0.37250399999999995
20083,0.087091,0.09599200000000001,0.11283299999999999,0.12330300000000001,0.11484,0.11655199999999999,0.154593,0.175848
20085,0.9675360000000001,1.06856,1.27824,1.404795,1.349461,1.39041,1.8005039999999999,2.0822909999999997
20087,1.66023,1.845,2.21148,2.4309119999999997,2.3098319999999997,2.44398,3.11491,3.630513
20089,0.15285,0.166155,0.19832,0.21476599999999998,0.20398,0.21454700000000002,0.278065,0.320678
20091,46.00792,51.75964100000001,62.96736,69.553341,67.381888,70.886439,92.89464799999999,107.605575
20093,0.18955100000000003,0.213668,0.257229,0.28428,0.272778,0.279105,0.35261800000000004,0.40139100000000005
20095,0.879424,0.9708390000000001,1.149535,1.243527,1.174524,1.2207070000000002,1.566675,1.771713
20097,0.15718400000000002,0.18076599999999998,0.215,0.233308,0.22401,0.23077,0.297055,0.33726
20099,2.6461259999999998,2.9103820000000002,3.471384,3.7734719999999995,3.5819520000000002,3.698613,4.78029,5.456436
20101,0.07452,0.0838,0.10040599999999998,0.108406,0.102656,0.10414799999999999,0.134848,0.154539
20103,9.049925,10.043541,12.276414,13.617408000000001,13.102663,13.709976000000001,17.786622,20.681898
20105,0.20108800000000002,0.222301,0.263074,0.282,0.2664,0.27523200000000003,0.356829,0.4074
20107,1.287104,1.4425029999999999,1.740466,1.9151759999999998,1.84395,1.919554,2.463859,2.89278
20109,0.19383,0.22104200000000002,0.26676,0.29526,0.2825,0.289432,0.369765,0.42276
20111,2.13005,2.3536080000000004,2.8202839999999996,3.0932,2.958865,3.073155,3.9177859999999995,4.515948
20113,1.92556,2.128464,2.568762,2.87664,2.7299089999999997,2.868905,3.7428160000000004,4.313452
20115,0.879552,0.9595340000000001,1.162272,1.264725,1.198,1.25328,1.592055,1.833
20117,0.503,0.55308,0.66363,0.726934,0.691035,0.72108,0.9421619999999999,1.082268
20119,0.244216,0.268708,0.316276,0.34891,0.323076,0.33300199999999996,0.43046599999999996,0.48763399999999996
20121,3.583593,3.92724,4.772965,5.312508,5.114344,5.422218000000001,7.050144,8.244558
20123,0.28923800000000005,0.323544,0.377766,0.415725,0.389545,0.398752,0.5137970000000001,0.585888
20125,4.7375370000000006,5.141444,6.101172000000001,6.5920559999999995,6.23688,6.466392,8.290656,9.479023999999999
20127,0.33879400000000004,0.37767199999999995,0.44657199999999997,0.47862,0.46371199999999996,0.48951,0.622804,0.721724
20129,0.258384,0.280048,0.321345,0.34574799999999994,0.326196,0.32879,0.4266,0.486122
20131,0.46506,0.5198429999999999,0.6229929999999999,0.6818590000000001,0.6539520000000001,0.6907030000000001,0.892794,1.0226
20133,1.87542,2.074418,2.465748,2.7026160000000004,2.568916,2.6713679999999997,3.451385,3.962537
20135,0.159212,0.176587,0.206255,0.21793200000000001,0.20342600000000002,0.21208200000000002,0.269973,0.307516
20137,0.31124799999999997,0.34178299999999995,0.41425200000000006,0.445824,0.43141799999999997,0.44323199999999996,0.572565,0.649649
20139,1.7815839999999998,1.9654,2.351816,2.58628,2.475408,2.587462,3.3213510000000004,3.843488
20141,0.296171,0.321204,0.384825,0.41423,0.38885,0.40388,0.52001,0.59942
20143,0.317735,0.345622,0.41426,0.446831,0.426166,0.44121,0.5729,0.67045
20145,0.456484,0.5004,0.59445,0.647163,0.60348,0.6225120000000001,0.800768,0.9183089999999999
20147,0.22486799999999998,0.24292599999999998,0.286715,0.31512599999999996,0.294234,0.30634199999999995,0.38695799999999997,0.438529
20149,1.446543,1.64542,2.023728,2.2448919999999997,2.183016,2.312696,3.023909,3.5446009999999997
20151,0.8124040000000001,0.8894559999999999,1.0602719999999999,1.158146,1.092546,1.11752,1.444594,1.668576
20153,0.133666,0.150863,0.18034,0.19578,0.186702,0.198822,0.259772,0.296728
20155,8.044848,8.840539,10.62264,11.543975999999999,10.972016000000002,11.335752,14.726964,16.850725999999998
20157,0.23855,0.26824,0.320126,0.352092,0.33047,0.341859,0.44308,0.51568
20159,0.806598,0.89226,1.063731,1.140615,1.0825440000000002,1.131571,1.4459060000000001,1.6712420000000001
20161,4.11237,4.59762,5.372856,5.787856,5.539125,5.664853000000001,7.345631999999999,8.480778
20163,0.34766300000000006,0.385984,0.46179,0.501336,0.472726,0.489314,0.6214109999999999,0.715155
20165,0.20121600000000003,0.223011,0.264278,0.2867,0.27369,0.282188,0.358436,0.40992
20167,0.5120060000000001,0.5753119999999999,0.6876540000000001,0.745887,0.7062640000000001,0.7317,0.941598,1.084914
20169,6.518186999999999,7.23073,8.660433999999999,9.420784,8.958499999999999,9.311121000000002,12.044388,13.779712000000002
20171,0.25892699999999996,0.294063,0.358455,0.38895,0.376128,0.388425,0.49848299999999995,0.573552
20173,80.299848,88.785849,107.81515799999998,118.291553,113.28234899999998,119.182363,155.34701600000002,179.35266600000003
20175,1.230528,1.3775579999999998,1.64185,1.760836,1.6524279999999998,1.689936,2.163843,2.480982
20177,24.66548,27.357416,32.931033,36.185628,34.41888,35.8056,46.285630999999995,53.342497
20179,0.121177,0.133272,0.16255799999999998,0.17812799999999998,0.16980900000000002,0.17596799999999999,0.227385,0.26225699999999996
20181,0.43956,0.48376,0.581376,0.632205,0.606505,0.63462,0.8019919999999999,0.9313239999999999
20183,0.233352,0.26201,0.31164,0.340938,0.319616,0.33294799999999997,0.42804,0.493074
20185,0.27599,0.305136,0.366357,0.40396799999999994,0.38170799999999994,0.39427199999999996,0.502076,0.573144
20187,0.148941,0.159618,0.19458,0.20609400000000003,0.19984400000000002,0.20629,0.264668,0.300615
20189,0.279594,0.308178,0.36023,0.39002400000000004,0.370185,0.379656,0.487599,0.567314
20191,2.858643,3.189634,3.79731,4.146710000000001,3.9430160000000005,4.06764,5.202424000000001,6.0059629999999995
20193,0.49965299999999996,0.56476,0.6726719999999999,0.7340679999999998,0.6929120000000001,0.7282719999999999,0.9439080000000001,1.088876
20195,0.15906,0.179767,0.211773,0.2304,0.217679,0.22536,0.291512,0.33456
20197,0.46323800000000004,0.519375,0.62037,0.676962,0.6458740000000001,0.674828,0.875157,1.02459
20199,0.094248,0.10689,0.127755,0.14089500000000002,0.132521,0.14033700000000002,0.18144,0.210307
20201,0.27582100000000004,0.30477600000000005,0.36855,0.40176,0.379032,0.39596699999999996,0.5087599999999999,0.5911749999999999
20203,0.147132,0.16420600000000002,0.19615600000000002,0.21422800000000003,0.20190300000000003,0.20932599999999998,0.27077399999999996,0.30368
20205,1.287656,1.4045219999999998,1.67694,1.8378880000000002,1.755379,1.817504,2.3085579999999997,2.6412
20207,0.41762799999999994,0.46458,0.5677,0.6138239999999999,0.5942010000000001,0.6075710000000001,0.768552,0.8820240000000001
20209,18.88921,21.013166000000002,25.571808000000004,28.210392000000002,26.99776,28.281784,36.654337999999996,41.8155
21001,3.004528,3.308725,3.9982390000000003,4.385032,4.150734,4.368903,5.6649,6.5622359999999995
21003,3.342576,3.7147170000000003,4.482543000000001,4.925426,4.7306490000000005,4.992944,6.439662000000001,7.5228790000000005
21005,4.926753000000001,5.515685,6.74311,7.545636,7.253157,7.655746,9.983094,11.632572
21007,1.1069039999999999,1.2309,1.4476380000000002,1.582249,1.49834,1.53747,1.9745280000000003,2.2753520000000003
21009,4.779770999999999,5.322006,6.4881720000000005,7.104024,6.848985,7.186482,9.301544999999999,10.748118
21011,3.6853059999999997,4.1406,5.006469,5.572496999999999,5.345873999999999,5.6311290000000005,7.2735520000000005,8.4447
21013,13.4416,14.567165999999999,17.328512000000003,18.642954,17.467758,17.803160000000002,22.473008000000004,25.788388
21015,30.30216,33.79287,41.222363,45.841691999999995,44.027516000000006,46.627778000000006,61.274132,71.352946
21017,5.04325,5.637226999999999,6.785877999999999,7.452858000000001,7.13055,7.347815,9.595277999999999,11.042304000000001
21019,18.868644,20.803294,24.998171999999997,27.398916,25.936596,26.894276,34.70832,39.686066999999994
21021,5.83986,6.467472000000001,7.83848,8.632052,8.289645,8.63379,11.347857,13.037304
21023,1.91958,2.1318,2.5929219999999997,2.823049,2.687412,2.8355040000000002,3.654,4.23688
21025,5.518967999999999,6.184584,7.417676000000001,8.04752,7.654643999999999,7.965252,10.324522,11.78502
21027,2.614788,2.913576,3.5008160000000004,3.8760190000000003,3.74292,3.937007,5.11175,5.957856
21029,16.175187,18.006728,21.961945,24.433087999999998,23.5219,24.816003000000002,32.287472,37.632069
21031,2.0531159999999997,2.274084,2.7318059999999997,3.00792,2.8416609999999998,2.983915,3.81796,4.404116
21033,1.78864,1.975785,2.35994,2.586895,2.479596,2.5887599999999997,3.348275,3.8794680000000006
21035,4.53276,5.0284640000000005,6.03216,6.58175,6.272186,6.564075,8.534291999999999,9.890856000000001
21037,33.708966000000004,37.150628,44.953095999999995,49.547955,47.58432,49.614473999999994,64.35075699999999,73.98391600000001
21039,0.387972,0.42320599999999997,0.505856,0.555066,0.523854,0.5507340000000001,0.706629,0.80937
21041,3.153308,3.487108,4.18197,4.616408,4.4118829999999996,4.579575,5.9754,6.951648
21043,9.299731999999999,10.3095,12.35994,13.514016000000002,12.814042999999998,13.235248,17.02976,19.53177
21045,3.1836490000000004,3.534075,4.262017,4.668543,4.48436,4.761801,6.112512,7.06142
21047,7.553813999999999,8.338835,9.882712,10.83255,10.300147,10.825148,14.043066000000001,16.31914
21049,12.883073999999999,14.273738,17.35896,19.08375,18.419384,19.28582,25.10973,28.888785
21051,7.560024,8.368416000000002,9.931352,10.727262,10.21878,10.59333,13.588728,15.564292
21053,3.81108,4.187165,5.01644,5.456475999999999,5.12627,5.328685,6.803984,7.8897
21055,1.3815,1.536496,1.848,2.00618,1.89966,1.9642109999999997,2.5568519999999997,2.9336319999999994
21057,1.4170520000000002,1.563345,1.86322,2.008476,1.889226,1.9357389999999999,2.4478079999999998,2.8438
21059,13.584782999999998,15.209272,18.44823,20.400495000000003,19.57536,20.5556,26.781895,30.823610999999996
21061,1.701018,1.8869829999999999,2.29425,2.532608,2.4266059999999996,2.50056,3.268888,3.79347
21063,1.9915420000000001,2.2120559999999996,2.648655,2.899606,2.764704,2.8878839999999997,3.6816680000000006,4.26938
21065,6.559845999999999,7.262313999999999,8.72034,9.45364,9.01065,9.407307,12.164299000000002,13.959226
21067,73.1978,81.7895,99.40298,110.366535,105.503391,110.654824,143.569015,164.746766
21069,2.798341,3.149048,3.770175,4.13952,3.989448,4.20476,5.466562000000001,6.38077
21071,18.665249000000003,20.491163,24.39645,26.291875,24.889868999999997,25.805745,32.93416,37.492848
21073,10.579223999999998,11.78424,14.33112,15.78334,15.153424000000001,15.855407999999999,20.689194,23.943581999999996
21075,0.5891339999999999,0.6573,0.7930339999999999,0.8750070000000001,0.8288019999999999,0.8675590000000001,1.1198919999999999,1.284426
21077,3.4237379999999997,3.7966439999999997,4.63104,5.07444,4.854333,5.123984,6.582807000000001,7.676387999999999
21079,3.911105,4.38178,5.304411,5.818072,5.542871999999999,5.821738999999999,7.531572,8.891392000000002
21081,8.561531,9.43872,11.429617999999998,12.5476,12.02703,12.568023,16.40984,19.146044
21083,4.080415,4.488737,5.411782,5.91744,5.6688030000000005,5.91024,7.561296,8.764847
21085,5.796662,6.4494169999999995,7.7676680000000005,8.574921000000002,8.184696,8.603466000000001,11.16612,12.945921
21087,1.17501,1.295658,1.566369,1.734605,1.6491639999999999,1.70863,2.2264,2.60475
21089,11.785194,12.984835,15.605735999999998,17.04455,16.216704,16.89246,21.741462000000002,24.9501
21091,0.9326939999999999,1.0376729999999998,1.2667439999999999,1.405075,1.3402880000000001,1.403835,1.8202,2.095863
21093,15.527655,16.730936,20.356207,22.65039,21.9766,23.059805999999995,30.034659000000005,34.905936000000004
21095,9.946848999999998,10.855864000000002,12.92218,14.07805,13.315567999999999,13.79652,17.65764,19.9263
21097,5.6425,6.249328,7.519732,8.284004,7.900596,8.300585,10.782144,12.606405
21099,2.492266,2.753096,3.3501639999999995,3.713612,3.5722609999999997,3.7596,4.88037,5.687284
21101,5.842872,6.442233000000001,7.7619359999999995,8.440631999999999,8.007296,8.314776,10.633364000000002,12.170532
21103,2.968533,3.2994519999999996,4.030476,4.438289,4.24737,4.42317,5.745468000000001,6.628776000000001
21105,0.43672399999999995,0.4794,0.5789610000000001,0.62208,0.583854,0.601928,0.7880459999999999,0.889626
21107,6.8319719999999995,7.576077000000001,9.031680000000001,9.84829,9.38639,9.753045,12.612582,14.505669000000001
21109,2.070748,2.30195,2.771274,3.0521920000000002,2.898857,2.997687,3.8759369999999995,4.4781
21111,201.41040399999997,224.08967,271.114368,299.17661999999996,285.800982,298.486014,387.508275,444.587572
21113,12.952543,14.554432,17.642412,19.728344,19.004742,19.8855,25.71664,30.01768
21115,7.3307519999999995,8.111985,9.698208000000001,10.534764000000001,9.999224,10.381752,13.36232,15.355187999999998
21117,62.323518,69.29538,83.84217600000001,92.67797200000001,88.89311700000002,93.23376799999998,121.36730700000001,140.509944
21119,7.08435,7.710533999999999,9.1482,9.84368,9.30291,9.525775999999999,12.0343,13.765392
21121,9.994977,11.048104000000002,13.270256999999999,14.518575,13.745686,14.237902,18.35248,21.047525
21123,1.5423480000000003,1.708959,2.062944,2.296846,2.212301,2.3245419999999997,3.0340919999999993,3.531345
21125,12.167937000000002,13.474734,16.35202,18.046896,17.376197,18.232218,23.83626,27.47262
21127,4.997916,5.579783000000001,6.743688000000001,7.384223,7.0133,7.265269,9.488346000000002,10.942848
21129,2.596038,2.867805,3.408819,3.721448,3.6469760000000004,4.00501,5.098656,5.962138
21131,4.386872,4.836062,5.753,6.27956,5.93484,6.091228,7.756787999999999,8.7894
21133,7.686679999999999,8.422688999999998,10.024343,10.8,10.103022,10.446031999999999,13.3083,15.17516
21135,3.111716,3.4178759999999997,4.063836,4.411917,4.177884000000001,4.363476,5.62741,6.443536
21137,5.921667000000001,6.538314000000001,7.860564,8.67394,8.31878,8.631115,11.1573,12.87635
21139,1.8724720000000001,2.067968,2.4739590000000002,2.7092339999999995,2.577868,2.655416,3.397593,3.97814
21141,3.225,3.572247,4.316088000000001,4.770656000000001,4.555488,4.790192,6.272964,7.312452
21143,1.20974,1.36617,1.613997,1.790346,1.6912840000000002,1.793545,2.3086140000000004,2.589545
21145,10.67108,11.772742,14.35254,15.761215,15.12675,15.898925,20.646767999999998,23.708646
21147,3.0100589999999996,3.327104,3.9441520000000003,4.275272,4.055543999999999,4.205422,5.3888,6.200676
21149,1.2890329999999999,1.4365519999999998,1.7191020000000001,1.860456,1.785984,1.8432,2.366224,2.727478
21151,25.048786,28.01792,34.296872,38.30628,36.90036,38.789818000000004,50.867171000000006,58.982094000000004
21153,4.355934,4.737382,5.641545,6.094786,5.705336,5.873411999999999,7.472332000000001,8.547816000000001
21155,3.5294879999999997,3.9296740000000003,4.731195,5.236623,5.0246070000000005,5.232432,6.798424,7.915339
21157,5.520984,6.152636000000001,7.46468,8.206933,7.85044,8.14764,10.616485,12.285994
21159,5.3259929999999995,5.822387999999999,6.833988,7.215064,6.818958,7.068969,8.991147000000002,10.305295
21161,3.597308,3.9644220000000003,4.8186089999999995,5.281866,5.017144,5.21855,6.767535,7.7168
21163,4.2439540000000004,4.489886,5.499081000000001,6.06309,5.9494,6.241366999999999,8.10702,9.397127999999999
21165,1.5106519999999999,1.6927719999999997,2.04369,2.2310060000000003,2.109562,2.214735,2.8701820000000002,3.333715
21167,4.285512,4.780332,5.78952,6.41248,6.180978,6.548451,8.47297,9.875520000000002
21169,1.1744459999999999,1.30754,1.585116,1.7614519999999998,1.6870679999999998,1.7638650000000002,2.283936,2.6600960000000002
21171,2.39037,2.6676290000000003,3.213804,3.55872,3.46785,3.626392,4.674746999999999,5.35976
21173,8.041488,9.00901,10.87824,12.051622,11.584857,12.10665,15.630272,18.12366
21175,2.6366539999999996,2.911256,3.5309469999999994,3.8675119999999996,3.741155,3.911909,5.040745,5.7904469999999995
21177,5.138086,5.66118,6.80729,7.42441,7.073774,7.367145,9.484458,10.764665
21179,8.043186,8.965242,10.929948000000001,11.99698,11.50775,12.143025,15.858080999999999,18.426657
21181,1.732833,1.950519,2.366975,2.62728,2.52756,2.670665,3.46886,4.106223
21183,3.3889720000000003,3.76172,4.558491,4.974003,4.74804,4.947507,6.364196,7.336895999999999
21185,6.811984,7.587567,9.284709,10.390115,9.942344,10.45382,13.5386,15.762978
21187,3.276005,3.665212,4.420122,4.914028,4.73073,4.95997,6.509376,7.51317
21189,1.5562259999999997,1.7016120000000001,2.0491859999999997,2.197125,2.1001920000000003,2.156329,2.729664,3.107668
21191,4.605594,5.112666,6.2213519999999995,6.80946,6.502824,6.780895999999999,8.803448000000001,10.142055
21193,12.427885,13.845879000000002,16.768725,18.169014,17.291246,17.95166,23.119105,26.25138
21195,23.468768999999998,25.5408,30.20142,32.39892,30.78155,31.858207999999998,40.733377000000004,46.16246400000001
21197,6.168715,6.81256,8.295187,9.16184,8.86146,9.276216,11.993187999999998,13.844988
21199,12.485788000000001,13.817692,16.717434,18.382063,17.650806,18.556252,24.158036,28.064387999999997
21201,0.5439060000000001,0.594592,0.71996,0.78516,0.7605839999999999,0.789082,1.01556,1.209752
21203,4.9149140000000004,5.45811,6.527077000000001,7.092412,6.756256,6.996105,9.041217,10.4871
21205,5.980858,6.734637000000001,8.03747,8.861828000000001,8.441115,8.83764,11.520451999999999,13.218122
21207,5.1678690000000005,5.714856000000001,6.8990279999999995,7.551702000000001,7.254368,7.63215,9.9011,11.53922
21209,9.059132,10.139668,12.541329,14.08082,13.693816000000002,14.556576999999999,19.330416,22.626607999999997
21211,6.02937,6.728542000000001,8.23356,9.160272,8.876384999999999,9.405961999999999,12.30222,14.284872
21213,2.578436,2.9177860000000004,3.54198,3.9193769999999994,3.81881,4.0532960000000005,5.281276999999999,6.137274000000001
21215,2.6770789999999995,3.015018,3.690136,4.098445,3.990432,4.247178000000001,5.580146,6.56271
21217,5.666653,6.350122999999999,7.620158000000001,8.404881000000001,8.026824,8.495234,10.972,12.753069000000002
21219,1.8170669999999998,2.013498,2.41374,2.60924,2.51043,2.608446,3.4160640000000004,3.93632
21221,1.8138260000000002,2.015065,2.433025,2.674368,2.5803,2.6822130000000004,3.4913440000000002,4.06692
21223,1.6752,1.8615719999999998,2.212096,2.398054,2.27264,2.38448,3.06252,3.5734819999999994
21225,3.14388,3.42724,4.060064,4.369239,4.110183,4.26095,5.488104,6.149856
21227,14.139703999999998,16.021542,19.664075,22.01891,21.391631,22.60898,29.70616,34.85515
21229,1.7754,1.9843640000000002,2.414613,2.59248,2.50278,2.63912,3.4202120000000003,3.9622399999999995
