FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
12119,22.2596604,21.234351200000003,18.3836062,13.7278524,18.218165,15.293925,14.249685999999999,11.503876299999998,17.2056054,19.102255,28.116581999999998,32.813871,36.9445384
12121,4.1806232,0.7037687999999999,5.402,3.1598976000000003,3.6868595999999996,5.776223399999999,0.0,9.931220199999998,5.2061814,4.860344,9.705852,11.9667,15.996181499999999
12123,0.0,0.7383248,9.1026464,0.8230434,0.0,2.1081562999999996,0.7942536,5.428554600000001,5.605930799999999,0.6431783999999999,2.0199247,8.480933199999999,6.6155552
12125,2.8479320999999995,2.047934,2.4830088,2.1528815,2.1166486,2.255542,2.6105082,3.1650634,2.8563624,2.7303059999999997,3.698915,5.434965,5.3352645999999995
12127,110.93303759999999,89.82895030000002,85.76187569999999,100.62349090000002,74.5825404,97.26942280000002,112.16137100000002,139.8161037,176.174941,184.2920644,325.62915840000005,350.1853344,319.279482
12129,0.48381120000000005,0.556848,0.4708575,0.8224720000000001,0.9913541,0.58404,0.9551934,2.8520576,2.9653221000000003,3.29251,4.9314315,11.853993000000001,11.9961459
12131,6.218447899999999,4.599623599999999,9.907848000000001,2.5958240000000004,5.0768851,8.16777,10.636983,9.8876855,11.8164214,14.8839525,19.813006899999998,40.9787541,31.0346284
12133,3.3693360000000006,1.7254639999999999,3.5000651,1.2865248,2.0186892,2.6269333999999995,5.2657024,4.018328799999999,4.4989296,6.57411,6.97566,10.4366799,8.9806675
13001,0.43970400000000004,0.6565708,0.2889114,0.0,4.3525794,0.9551676000000001,1.49682,3.1307304000000005,1.1961744,0.8503559999999999,4.3036592,5.7442914,7.865224199999999
13003,0.0,0.2870745,0.0,0.1986563,1.2296874,0.0,0.55195,0.9523751999999999,0.7059044999999999,0.39431279999999996,2.1310019999999996,1.0042643999999998,3.689952
13005,0.0530976,0.3851672,0.0,0.0,4.252015800000001,0.0,0.0,2.0153848,0.0,0.7370883,3.4080504000000005,4.015470400000001,4.376464100000001
13007,0.0,0.0,0.0,0.0,0.0,0.00381,0.0,0.0,0.0,0.20353620000000003,0.3371064,0.3258896,0.4832952
13009,0.0,0.0,0.0,0.0,0.0,2.110018,0.0,0.0,0.0,0.0,0.0,6.4887075,14.045462699999998
13011,3.8908343000000003,3.8738320999999996,3.6633732,0.0,4.286287,3.430768,3.109005,2.6068979999999997,3.561075,5.0828778,3.7210698,9.986420599999999,6.7851736
13013,13.055970599999998,8.70475,10.9537344,10.58161,12.82828,11.8419854,12.855581399999998,16.77473,13.8327912,14.805772600000001,13.7392916,21.0139521,37.973747499999995
13015,21.978128899999998,18.9340008,15.9295661,11.9560575,17.8990958,20.8541144,19.9099567,25.9966575,19.9891,20.9720196,33.9638598,48.035288,40.004199
13017,0.0,0.0,0.0,0.0,0.0,0.0230438,0.4836648,2.0337324,0.0,0.022393800000000002,0.0,2.1701176,0.0
13019,0.0,0.15364,0.0,0.32627,0.0,0.0,1.0186098,2.7413718,2.0190454,0.6541734,2.004912,2.1830985000000003,5.13663
13021,14.03469,20.056382699999997,10.073643299999999,15.164753099999999,13.2040545,16.262293800000002,16.3144587,20.4029688,12.2772048,12.3063327,16.457268,34.830334,32.9894238
13023,0.0,0.0,0.0,0.4941067,0.2526771,0.4749192,0.6278864,1.1633866999999998,0.0,0.0,0.49591080000000004,2.462589,2.3587959
13025,1.3411696,2.4286311,2.1870959,2.711244,2.9298764,3.3044052,3.4876785,4.1057744,2.7249574,1.4671398,5.5196596,6.682287200000001,7.15653
13027,0.3315,0.09618,0.9452586000000001,0.0,0.08426470000000001,0.6740448,0.7113776,0.0,1.4616841,1.29244,0.0,3.3528560000000005,4.6865352
13029,2.31496,0.0,1.5372873999999999,1.8976279999999999,2.3866278,1.7954984,4.0767135,6.2609063,3.0102138,2.5163230000000003,5.369125599999999,8.605636800000001,10.998525799999998
13031,2.6091290000000003,0.0,1.49322,0.7939053000000001,2.2980270000000003,0.8867692,4.572587,9.7307834,2.4580575,0.4414368000000001,16.4959008,15.4484965,23.66583
13033,2.2077748,1.2984686,1.6625341,1.3796244,1.6103967000000001,2.1507534,2.4335793,4.5947272,2.826135,1.6502552,7.3141315,10.23204,13.07219
13035,2.1878355000000003,2.924168,3.5087654000000006,2.7748559999999998,2.8941964000000002,3.5982297,3.7026064,3.4278646999999998,3.5519832,2.5961295,4.6499179999999996,11.164178800000002,6.6728775
13037,0.0,0.0,0.1641348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47320139999999994,0.0
13039,5.5294062,9.9830912,9.6758935,11.099592000000001,2.13622,9.692021100000002,10.856352999999999,12.6155652,9.671916000000001,5.611256,19.423601599999998,19.0397618,13.9920776
13043,0.0,0.0,0.0,0.0,0.4411296,0.0,0.2955771,1.5289308,0.173744,0.0,1.2873696,1.0487225999999998,3.6371915999999995
13045,19.0147185,24.8478516,15.917686799999998,16.889316400000002,20.8176598,18.8187006,28.648578000000004,33.4423908,16.7378724,31.5002037,33.399691000000004,49.841790499999995,48.97764899999999
13047,13.023397999999998,10.034235,19.94322,9.394272,12.970003199999999,11.9660352,20.984290899999998,21.997132200000003,9.3380364,11.997945600000001,17.0015,19.0115208,25.0012352
13049,0.0,0.0,2.5968936,2.4657337999999998,0.0,2.3520657000000003,2.938847,3.12438,2.2222847,0.0,4.398180600000001,4.765194,5.2763288
13051,26.0830242,25.0903425,26.1051279,31.1040093,25.1051598,28.1744848,35.3810604,38.392546800000005,42.693591600000005,38.736388600000005,70.3492176,73.833793,89.9763725
13053,0.0,0.0,0.33104269999999997,0.3105767,0.4273816,0.0,0.0,0.303646,0.6541344,1.4907932000000002,1.27344,2.6616492,0.9917964
13055,4.717658800000001,4.1540896,4.8973667,6.2998334,3.3070440000000003,4.8975882,4.9273702,5.951630300000001,10.074915,5.5525557999999995,6.81948,7.14265,7.6857998
13057,26.112978800000004,23.9778721,23.9869688,33.0052308,39.04546559999999,51.1144364,50.323459400000004,38.3171305,51.4191393,31.3551342,56.6077316,56.0178548,55.9857254
13059,22.6422162,15.1178454,13.971026400000001,10.9864003,10.981243000000001,11.9982632,17.0749825,13.0088772,12.0332022,20.0751416,17.097283,27.107418799999998,36.958937399999996
13061,0.0,0.0,0.0,0.0,0.0,0.0214521,0.0,0.0,0.0,0.0,0.0087668,0.0,0.0
13063,20.0557917,22.1254485,31.116225800000002,20.1405149,19.124418,26.1568125,22.26423,36.419553199999996,25.3979174,20.3981112,48.0899034,58.405792000000005,58.3668444
13065,0.0,0.464853,0.0,0.0,0.0,0.0,0.22865639999999998,0.0,0.0,0.649045,1.38432,0.0,2.8519330000000003
13067,60.14872880000001,76.99594079999999,81.9987864,105.0201864,119.76370340000001,109.8774376,126.3338484,147.88460719999998,111.3876963,110.48554030000001,165.76756139999998,173.95560780000002,180.99648
13069,0.0,0.3607128,0.4089465,0.5977416999999999,5.7446825,0.012876599999999998,1.9565541,9.93054,10.947008700000001,1.7503877999999997,5.692532000000001,8.3035734,9.254857999999999
13071,0.2783064,0.206208,0.0,0.0,0.5608218,1.0048720000000002,0.6623455,1.6883963999999998,2.6023784,4.324910399999999,2.2486590000000004,11.3904107,13.551931000000002
13073,15.0972666,11.0332537,16.0392832,10.9788896,17.823875700000002,17.778,19.7246472,24.603244899999996,23.558462400000003,20.606386,26.416066,34.008006,41.0076804
13075,0.0,0.066456,0.0,0.0,0.1449672,0.4673487,0.0,1.2932022,1.835157,1.0893297,0.8755888000000001,3.4679358000000002,5.2070319
13077,17.9537904,14.9228703,16.850376400000002,11.8755404,12.8128154,15.745529200000002,15.731298500000001,22.549424,19.5634845,16.560364,20.4271824,32.004238199999996,27.992144899999996
13079,0.785625,0.5778635000000001,0.2669103,0.9206184,0.5150348,0.0,0.638494,1.1333134999999999,0.0,0.8174792999999999,1.1413129,1.4688189999999999,2.4301493
13081,0.0,0.0,0.22847220000000001,0.0045081999999999995,0.1835628,0.0,0.0669941,0.0,0.23396800000000004,0.9019560000000001,0.240636,3.45,10.010494600000001
13083,2.0453664000000003,2.5611465,3.5418239999999996,0.0,3.0390129999999997,3.713787,0.0,4.532069300000001,3.2523182999999998,4.43739,5.3150246999999995,5.5216284,6.4617439999999995
13085,3.9329004,3.2222055,2.6129893999999996,4.855446,3.517929,4.1483525,3.8787639999999994,5.4615411,10.993195,2.5630084,5.8853325,7.2327924,10.3759593
13087,0.6035638,0.0,0.0,0.0,0.39469049999999994,0.1346926,0.0,0.5537088,0.0,1.3575675,5.8241436,2.4523713000000003,6.4741389
13089,43.0233147,45.93744,50.3077869,37.305201000000004,59.349331,79.05378,76.84239939999999,75.980727,87.05155,102.2863718,108.32809130000001,152.2780678,174.75210260000003
13091,0.0,0.0,0.0,0.27014170000000004,0.0,0.263592,0.6977298,1.0809586,0.6052608,0.1597459,0.0,3.2679503999999997,2.1343602
13093,0.0,0.0,0.0470492,0.0,0.26596319999999996,0.0,0.4945644,0.0,0.3848866,0.0,0.3313332,1.5412241999999998,1.9984479999999998
13095,0.0,0.0,11.992228999999998,0.0,0.0,0.027285,0.0,0.0,0.0,19.746051599999998,11.819514000000002,28.107923,31.9726015
13097,15.0171219,14.9306625,9.913221,10.8976473,25.6151438,17.714149999999997,31.43475,24.517096999999996,26.4599638,25.4971068,31.272897600000004,21.993373199999997,31.024111199999997
13099,0.0,0.0,0.23700600000000002,0.0,0.0,0.0,0.0,0.31302719999999995,0.0,0.2574052,0.9563484,0.6944655000000001,0.9271679999999999
13101,0.0,0.1932076,0.0,0.3741218,0.0,0.20887920000000001,0.0,0.4518921000000001,0.0,0.0,0.0,0.4470882,1.2281752000000001
13103,2.8274323,0.9680056,3.19296,3.0806811,2.6179494,2.7534759999999996,5.3596512,10.955582399999999,5.425864399999999,4.9266724,20.1437379,17.0047908,15.0010882
13105,2.492896,1.9308576000000002,1.7829629999999999,1.33178,2.7476670000000003,1.6291685,2.507897,1.7098412,2.7626720000000002,3.7363872,6.372432,5.3624540000000005,8.74412
13107,0.6911010000000001,0.0,0.2293912,0.2767692,0.47914120000000004,0.6150616,0.0,2.022881,0.8692896000000001,0.0,2.8959645000000003,4.5981192,7.9416106
13109,0.5710432,0.0,0.0,0.0,0.5401308,0.0,0.8723168000000001,1.7126033999999999,0.0,0.030304400000000006,0.0,0.0,2.7041883
13111,10.976599499999999,7.6297,4.2447405,10.888371,4.684811600000001,3.641008,4.334991499999999,6.837225599999999,7.0714615,3.8265976,8.3964236,10.259466900000001,11.9992979
13113,10.5137748,10.9814676,16.053741,10.6215599,14.1346022,15.180471500000001,14.327219400000002,15.3524276,16.4628477,19.5913289,11.351645,23.032421999999997,11.9907323
13115,21.019996000000003,15.0288702,14.973503999999998,17.022417,9.985584300000001,11.960518899999999,17.0366184,11.9826271,20.000369000000003,16.975900400000004,20.998179,35.898511500000005,28.9958292
13117,16.121697599999997,28.041244,14.940874200000001,18.894222000000003,29.8633772,34.9323264,22.0598465,31.349224,21.1913208,30.227956799999998,22.179417700000002,34.084338100000004,50.01407520000001
13119,5.5140435,5.82777,5.724146,1.76688,6.803686999999999,5.1528684,4.334337,3.1065381,5.554913099999999,9.9930956,6.5132025,10.873375,11.551446400000001
13121,110.62258399999999,97.7434032,94.48928640000001,123.41133,138.99988150000001,144.65129149999999,161.2067046,162.8230275,169.0694177,153.9863961,203.5056782,282.1869856,290.7574184
13123,0.0,6.7809042,4.8606415,8.0500372,5.5219059999999995,5.404742999999999,5.004935,9.798908,8.672265,3.2387444,12.7750755,8.8805196,13.317633
13125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15027179999999998,0.8977248
13127,8.699743100000001,15.8604928,10.9477886,17.92344,8.3858058,15.326094900000003,11.859271999999999,15.760651200000002,10.8669925,11.860306500000002,21.720322200000002,34.016143199999995,30.022126999999998
13129,8.6272384,12.944876700000002,9.641044800000001,9.5164725,9.205198000000001,9.808664799999999,9.9138725,11.7122928,10.849876499999999,8.1397506,15.9832218,12.9989448,16.973782
13131,1.037998,0.0,0.4148982,0.0,1.0018244,0.6459159999999999,0.7819678999999999,1.4142912000000003,0.0,1.9030638,4.722942400000001,3.22091,6.524494
13133,0.7384146,0.8131266,0.5063714,0.9589232000000001,0.0,1.0116531,0.0,1.1049,1.0322495999999999,0.0,1.1169436,2.7537496000000004,5.337459399999999
13135,60.23980600000001,46.010727,49.91013720000001,58.9518822,59.917267800000005,101.99733610000001,80.60853780000001,96.9107622,101.33178439999999,81.21497299999999,119.9865468,170.09255560000003,176.10160919999998
13137,9.9951721,9.038084099999999,8.887824,4.195638000000001,9.0532276,6.576113,8.434959000000001,9.419875,8.0342325,13.6470056,13.0258866,12.9912692,11.999151999999999
13139,24.0561496,24.8663908,23.745417599999996,27.6556644,23.6402102,22.621896,30.6103585,33.5227294,29.4820344,30.5007072,33.491655800000004,41.9337,73.9708459
13141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009581000000000001,0.0,0.5301647,2.5747603
13143,13.9854592,3.5836358999999995,4.6577654,3.4837182,5.651594200000001,9.897162999999999,9.8741797,6.290964400000001,2.5442214,4.0363882,14.828773199999999,9.337594000000001,11.005605
13145,2.5996406,5.132776000000001,1.9277620000000002,1.437458,2.8303559999999996,3.756474,1.8836531999999997,3.1427148000000003,1.850255,2.9580828,6.159496999999999,7.196095799999999,4.133298
13147,5.9171385,5.8553595,5.583260999999999,3.1442471999999997,7.3901155,4.8044541999999995,5.1052872,0.0,5.452945199999999,8.5109683,8.477632799999999,10.4591706,12.846130800000001
13149,2.0334051,2.1306144,1.5733588,0.9172975000000001,1.6610109,0.0,1.9041169,2.3011625,0.0,2.1593074,2.5211132000000003,3.4434552000000003,2.8071536
13151,28.158582400000004,32.986202999999996,18.9640125,24.9678368,31.0180185,26.977812,40.120418799999996,28.135848000000003,36.2474204,29.275277999999997,38.4302828,37.988175,53.023924799999996
13153,16.0665648,3.6850688000000003,1.918495,13.071432000000001,12.076046500000002,17.1335659,14.142332,26.352541600000002,15.270546000000001,20.4196055,19.5090572,29.064226399999995,42.03629
13155,0.0,0.0,0.0,0.0,0.0,0.0065135,0.30487970000000003,1.6601136,1.1737473,0.184148,0.0,0.0,0.9533244000000001
13157,12.0430784,10.9563184,11.0663408,14.0936952,11.049513300000001,16.0804625,11.1269952,12.084488499999999,14.068678399999998,12.084386400000001,13.090308599999998,23.027151,14.012701199999999
13159,0.7093702000000001,1.3918464000000002,1.1719336999999999,1.5348696,0.887427,1.7290151999999999,1.1501915999999999,1.8636662,1.3936974,0.8929980000000001,2.5335936,3.8386444999999996,4.6051478
13161,0.0,0.1146004,0.045075,0.0,1.3919006,0.0103719,0.2973844,1.4287904999999999,0.9395825999999999,0.325754,1.13516,2.338964,4.550689599999999
13163,1.0356952,0.4285696,0.0,0.5163756,0.5953356000000001,1.0153010999999998,0.9292759999999999,1.55353,1.5667648,0.0,1.0863467999999998,3.36603,6.0120714
13165,0.41478420000000005,0.1113125,0.244782,0.0,0.0,0.0,0.4487853,0.0,0.0,0.0,2.5720447,2.7457612,2.939238
13167,0.1228155,0.0,0.0,0.0,0.027941499999999998,0.2231852,0.0,0.4768335000000001,0.24024359999999997,0.0,0.0,1.3183535,3.0405511
13169,0.6443325,1.5961092,1.169689,1.4710201,0.6006537,2.405075,0.879873,2.6407470999999996,1.40651,0.5550328,2.9793697999999997,6.1413772,10.0134144
13171,1.1388624,2.0024523000000003,2.1460669,1.479933,1.585566,3.3234804,1.83309,2.23354,2.9986865999999996,1.8994579999999999,3.4760825999999994,6.880496,5.3317074
13173,0.0,0.0,0.0,0.4885517,0.3317676,0.0,0.5213276,0.7866158,0.0,0.0,1.2867984000000001,0.0,3.6688085
13175,0.0,0.0,0.0,0.3773016,0.19351200000000002,0.5196562,0.738036,3.0230722,0.7149474,0.0543928,0.3913265,10.994328000000001,16.016562
13177,0.0,0.0,1.2381633,0.0,0.0967968,0.0,0.0,0.0,0.0,4.6661377,1.7474772,5.675418099999999,15.0405948
13179,5.9241664,2.0106044,2.1069720000000003,2.10921,4.4721026,3.0723016,8.0670367,10.0620555,4.5526008,5.9490536,7.7857864,15.25044,18.9697767
13181,0.4813276,0.2247102,0.47010559999999996,0.0,0.0,0.31746209999999997,0.9172308,0.6283,0.0,0.839205,1.756056,0.0,2.6728458999999996
13183,1.4812604999999999,0.4498471,0.0,0.0,1.0648092,0.7718695999999999,2.275124,2.7828779999999997,1.1638506,1.8772109999999997,1.939384,5.1631944,6.4437685
13185,2.5227779999999997,2.1403776,0.0,4.0792278,1.8181440000000002,4.564107,11.986160700000001,13.1354199,12.0148536,5.719248,6.6076128,16.94553,36.8415417
13187,9.045945999999999,4.2653822,3.7569432000000003,8.4418362,4.3101085999999995,3.3985864,4.993644,10.8323404,9.522297,4.451414000000001,7.9863734,12.4573499,10.9705666
13189,1.726164,0.0,1.3036291,1.1443857000000002,1.4270045999999998,0.0,2.7132284999999996,2.5235595,3.3444353999999996,1.8560835999999998,3.3123531,3.3595926,8.237862
13191,1.5581662,1.1909232,0.8865703,0.0,1.2547534999999999,1.1523486,1.6950539999999998,2.1831012000000003,1.0451590000000002,1.5695085,2.0399145,3.4797992,3.9241147000000005
13193,0.33532470000000003,0.0,0.0,0.458415,0.0,0.4000292,0.4484655,0.0,0.0,0.467172,0.0,1.0299387999999998,1.7135535
13195,6.135675,4.7516637,4.878438,2.382759,11.9804022,4.8700855,3.662421,3.029728,5.248478200000001,8.0335539,6.748520399999999,13.000338300000001,19.986475
13197,0.0,0.0,0.0,0.0437992,0.062297200000000004,0.0,0.0,0.0,0.10345520000000001,0.0,0.260538,0.8601138,0.2111824
13199,1.814176,2.9566182,1.9382284000000003,0.9700362000000001,1.7914815000000002,2.8839583999999996,0.0,2.3425608,1.9334734,1.9954045,3.5440623,5.2289175,2.807616
13201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14171799999999998,0.9754976000000001,0.0,0.5069571999999999
13205,0.24434799999999998,0.0,0.0,0.0,0.2982739,0.1735734,0.0,0.4123624000000001,0.0,2.2795518,2.6091884,4.2294912,6.4508448
13207,1.4765145000000002,2.3366476,2.1093402,2.3813556000000005,1.7815470000000002,2.9532,2.1026863,3.015093,2.6715123000000003,2.0051904,3.9868997000000004,8.185979099999999,10.0135662
13209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5427657
13211,1.6014234999999997,2.0198094,0.0,2.8115840000000003,1.0320254,2.5391314,1.419726,2.4748696,2.5236863,1.9193757,3.3897278,4.326175,5.005814399999999
13213,9.957271800000001,15.894018500000001,9.9632899,10.9521901,10.9256486,6.872929600000001,5.6914851,9.7363,9.976663499999999,5.0959463000000005,11.959586799999999,11.96052,13.82022
13215,27.206557200000002,21.27753,22.3313785,16.3197549,23.499064,15.277451200000002,17.457205499999997,25.9135296,19.850399799999998,25.2058244,33.7212774,43.88284,39.960076799999996
13217,12.3443028,14.9366928,10.8878653,12.941515799999998,12.878656000000001,11.923281200000002,13.9035168,15.929388000000001,10.9663908,13.9723283,21.923238,22.998995400000002,25.0223
13219,5.8438325,4.5549807,4.423408,4.670883,3.9804735000000004,6.5646801,0.0,6.27345,6.9446124,5.8584784,7.3990176000000005,10.6380048,11.5952592
13221,1.6538775999999997,0.9688938,1.1605594000000001,0.0,1.5378236,1.2508481999999999,0.0,1.3402392,1.4592914,2.1027359999999997,2.1723609,2.6668372,5.897120699999999
13223,35.104684,21.964824,26.870733499999996,13.8932152,31.62393,23.634484,31.4855606,22.6757349,18.699268200000002,23.6027318,39.122106,49.064898,55.10954989999999
13225,1.28698,0.39522299999999994,0.0,2.411992,0.0,1.030428,1.2514299999999998,2.3087526,0.8892030000000001,1.7607448,1.6653384,2.4544905,4.2216252
13227,3.6552901,5.215401600000001,4.305336,5.498169,5.0936042,6.358630800000001,5.9078235999999995,7.3520727,8.207879499999999,0.0,9.4843765,11.999206700000002,19.00052
13229,0.5772521,1.6229706,0.48159299999999994,1.066128,5.8512384,1.7807906,1.8953223000000001,3.9570908,1.7013668,1.4985320000000002,6.0504808,7.286879999999999,9.06531
13231,1.0993055999999999,2.4368004,0.0,0.816431,1.5113835,3.229506,1.3767847999999998,2.4103079000000003,2.7035304,1.8153491,3.1298792,6.616244,4.2603925
13233,11.007391199999999,5.15625,6.8460938,5.270928199999999,7.110853199999999,8.599284599999999,7.6567997000000005,8.6623248,5.6709465,5.5124471999999995,14.027563200000001,22.905500800000002,15.9872209
13235,0.0,0.0,0.0,0.3261969,0.0,0.0,0.7448868000000001,0.580142,0.4826748,0.3149712,0.0,1.7226,0.0
13237,0.15891,0.8658575999999999,0.5347208,1.1449183,0.0,1.7343819999999999,0.41137949999999995,1.5080756,1.202376,0.141531,1.86228,3.1026408,6.7079025
13239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13241,3.9657319999999996,4.0434822,3.6855,2.0632584,3.7816959999999997,2.0199431999999997,3.3700592,3.9330072000000005,0.0,5.791430399999999,4.737051200000001,6.185456000000001,6.9119801
13243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05922240000000001,0.0,0.0
13245,39.138068,24.9938838,32.044454,20.075418,27.2562273,45.43179,48.72502600000001,56.872515,62.1673544,42.833077599999996,71.5399136,83.8339016,112.8288992
13247,8.6480823,10.9906912,12.020004000000002,11.051926799999999,11.0629134,11.1070884,16.218221399999997,11.160290400000001,16.337795800000002,12.655752,17.4958959,23.950828800000004,17.9920775
13249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946924,0.4915221
13251,0.26103600000000005,0.0,0.0,0.0,0.1665881,0.0579945,0.8394855,2.059764,0.0,0.31728139999999994,4.3202313,4.6165546,5.5069740000000005
13253,0.37255749999999993,0.2806986,0.0,0.44247600000000004,0.37585599999999997,0.0,0.0,0.5220425,0.39469699999999996,0.42956720000000004,1.8366463,1.0728702,1.6660367999999999
13255,6.023426,7.8454192,15.9530925,5.3832779,6.482663099999999,13.9689772,9.9551274,9.995337000000001,12.0016875,7.3505516,13.008408800000002,20.952938,16.0236576
13257,6.36962,7.280195599999999,7.2747528,2.06392,6.9765892,6.4955501,5.8274454,5.0371203,6.82022,10.5981504,7.474176600000001,10.9602675,10.235694200000001
13259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42894540000000003,0.0,0.8217879999999999,0.0
13261,0.0,0.0,0.2242109,0.0282339,0.1437684,0.1323239,0.1738671,0.0,0.0689425,1.0072029,0.543168,2.0692434,7.5998912
13263,0.2448924,0.45781099999999997,0.0,0.0,0.0,0.238868,0.0,0.0,0.0,0.41716380000000003,0.6825392,1.022088,0.0
13265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056671400000000004,0.0,0.0,0.5529912
13267,1.298052,0.31116540000000004,0.0,0.3216656,2.2968819000000003,1.0907076,1.9283366,3.835768,1.3015728000000002,0.8541234,3.5022240000000004,5.1653248000000005,8.4725616
13269,0.0,0.1429008,0.0,0.1952074,0.012496499999999999,0.0,0.0,0.13513239999999999,0.0597284,0.0,0.3002112,0.0,0.0
13271,0.0,0.0,0.0,0.0,0.0,0.0,0.248238,1.5634709999999998,1.0444224,0.033098,0.0,1.8167575,0.4431324
13273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224464,0.42318199999999995,0.0,1.9263272
13275,1.0914364,0.6041925,1.9325177999999996,0.6023703,1.0935375,1.18482,1.6372734,2.4552706,1.4020776000000001,4.0099070999999995,4.9665875,9.232327,12.995700300000001
13277,0.0,0.0452903,0.0,0.0,0.1990919,0.2981466,0.7571865000000001,4.170882,4.075632,2.4224316,1.5230416,13.9555554,12.9750565
13279,0.0,0.06799,0.054374000000000006,0.0,1.8769808,0.47937120000000005,0.549339,2.5129422,0.9070992,0.0026935,2.6996766000000005,3.75858,10.990648700000001
13281,2.5020528,1.8419908000000003,1.7544942000000001,1.2303841999999998,2.0826477,0.7132751999999999,2.1564375,2.9659395,1.6003008,3.282552,3.5282164000000003,4.404960000000001,4.5907862
13283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012932,0.0,0.0,2.4208713
13285,8.077838,13.9488056,7.401709099999999,3.4078793,10.9158931,13.907707199999999,9.9321684,10.9692752,4.768729,7.891348499999999,16.7855193,18.943655,10.0101975
13287,0.0,0.0,0.0,0.0,0.0245137,0.0111397,0.12292939999999998,0.6304544,0.43795639999999997,0.1351601,0.0,1.6063119000000001,0.0
13289,0.0,0.27040559999999997,0.1364,0.3938896,0.0,0.0,0.46885600000000005,1.076034,0.4735709,0.0,0.6025775999999999,1.6266384,2.1730755999999998
13291,7.182707399999999,6.102534199999999,3.4908696000000004,5.165694,3.3856164,1.116416,3.8242119999999997,6.6513675,5.069485,5.407007999999999,7.2694662,11.677264000000001,10.442523000000001
13293,1.0467576,2.1896394,1.1989433999999999,1.3893278,1.1483994999999998,2.5069968,0.5216597000000001,1.7856804000000002,1.9809636,1.998315,3.2045475,6.099886700000001,4.6606287
13295,10.008609,11.9466963,12.9825363,11.5132875,10.917108800000001,12.3600596,10.8702,15.6421474,13.7535475,12.5980304,24.155370799999996,23.966475100000004,27.020487000000003
13297,11.028543500000001,9.690821999999999,17.085402000000002,18.0833048,15.015609600000001,19.0388506,15.9888846,14.0006056,21.0510842,20.112596,23.065309199999998,24.993425600000002,22.004164000000003
13299,0.5261325,2.247996,2.616432,2.6203426,16.060325,2.7509524,4.0876287,6.48666,3.9624623999999997,3.0943836,11.122303,12.824635999999998,16.9904481
13301,0.0,0.0,0.0,0.0933049,0.0,0.0,0.0,0.0,0.21273890000000004,0.0,0.0,0.26977439999999997,1.8188739
13303,0.0,0.0899947,0.0,0.0,0.0,0.43116699999999997,0.0,0.0,0.0,0.0,0.0,2.6515236,6.0737844999999995
13305,2.5473525,2.7868639999999996,1.5452731,1.6603607999999999,4.811576,3.5869139999999997,4.3456112,5.8763326000000005,3.1860769,3.1005507999999997,7.4511024,10.951728000000001,12.9341296
13307,0.0,0.0,0.0,0.0,0.0,0.0022932,0.0,0.0,0.0,0.0,0.0,0.1315634,0.23884140000000004
13309,0.0,0.0,0.0,0.0,0.0,0.024043600000000002,0.0,0.3001568,0.0,0.0,0.0,0.572538,1.8362720000000001
13311,6.137921399999999,3.7433088,3.3994038,4.725162,3.5550059999999997,2.4473324,4.310658,6.909873,6.0809352,5.642227800000001,7.074783600000001,10.9808652,8.8025024
13313,14.025102,14.957297999999998,17.898527400000003,13.914976,10.897288199999998,11.8477034,10.895774399999999,16.775595199999998,9.9145409,18.7418464,16.825740800000002,24.969287199999997,16.990056
13315,0.0,0.0,0.0,0.0,0.0,0.0229575,0.283311,0.0,0.3127824,0.0,0.0,1.4538368,0.0
13317,0.2099588,0.0,0.204421,0.227585,0.163383,0.10280399999999999,0.3039092,0.5147436,0.49652949999999996,0.7190740000000001,1.031616,0.0,3.6978289999999996
13319,0.0,0.0,0.0,0.0,0.0694125,0.2929446,0.0,0.503888,0.1323636,0.0,0.2870725,1.7036054,2.5519057000000003
13321,0.0,0.0,0.0,0.0,0.1301679,0.11610500000000001,0.0763956,0.6929984,0.6543888,2.223294,0.9806236000000002,5.661544500000001,6.576738899999999
15001,0.0,0.0,0.0,0.0,0.0,0.0,13.6734656,0.0,16.650566400000002,19.3389944,20.9576736,27.767775,22.3681232
